date,home_team,away_team,Cluster,Dist_to_Cluster_0,Dist_to_Cluster_1,Dist_to_Cluster_2,Dist_to_Cluster_3
,Al-Wehda,Al-Qadsiah,2,4.3870314131121795,2.7165676091458693,1.7589371354690617,4.983001502103211
,Najran,Al-Ittihad,3,5.070829606935356,7.714834119973433,5.344560077794355,2.0290827767061335
,Al-Ittihad,Al-Hazem,1,5.793388602845296,2.9336978444133646,5.959849631079972,8.307140894660824
,Al-Shabab,Al-Fateh,1,2.5152424476365467,1.938184866647997,2.846623782709503,4.537387346403931
,Al-Qadsiah,Al-Nassr,3,4.329588975008422,6.290510459185258,3.4421267463093934,1.2591965766648319
,Al-Hilal,Al-Ahli,1,2.8151418681510387,2.4064459327258674,5.133333143429364,6.2151170044176185
,Al-Ettifaq,Al-Raed,2,4.134340545553924,2.4766319526023417,2.1601185517355312,5.04158687828892
,Najran,Al-Wehda,2,5.319211064352506,6.061145056030017,3.553307331417254,3.682735941708415
,Al-Ittihad,Al-Nassr,0,1.9062657721601342,3.2487550151917217,4.916235693557448,5.291285715138106
,Al-Raed,Al-Shabab,3,3.708239469529312,5.636335044566064,2.9711033610432254,1.127220611101854
,Al-Ahli,Al-Qadsiah,1,4.3050887200605015,1.8647937665839638,2.823359528813636,5.6788594165571835
,Al-Fateh,Al-Hilal,3,4.170366455875501,7.2502199008108175,5.5622692749232305,2.4646531200668313
,Al-Nassr,Najran,1,4.335901778532954,1.4782356146895737,3.4799782815773677,6.162653199643749
,Al-Wehda,Al-Ittihad,3,3.6566101876973027,6.6671553675757655,4.944067092643013,1.847063089592981
,Al-Hazem,Al-Ettifaq,2,4.5373953960835145,5.525056012967489,2.298844120915445,2.401987241118867
,Al-Shabab,Al-Hazem,1,4.452580106169605,2.216295712068435,3.5012322643687335,6.153593337842941
,Najran,Al-Ahli,3,4.127681142636259,5.442802459049703,2.5305324980216013,1.9160570686493599
,Al-Qadsiah,Al-Fateh,2,4.419934865383813,5.173453414676779,1.9847350436621372,2.7334854670466737
,Al-Hilal,Al-Raed,1,4.61092106032223,1.693743641172304,5.325604644190007,7.561712785708446
,Al-Wehda,Al-Nassr,3,2.932462018388791,5.056887812004944,3.161694683409072,1.9419044070506242
,Al-Ittihad,Al-Ettifaq,1,3.0975348719580182,2.1584370739928462,4.750483384890745,6.203543878857575
,Al-Ettifaq,Al-Shabab,3,2.732157580743438,4.7344142172881725,3.207661326349912,2.61142893954413
,Al-Ahli,Al-Wehda,1,2.925491553879319,2.4060682194884984,2.4649653087868857,4.391815348847753
,Al-Fateh,Najran,2,4.408908529298961,3.104704765147541,2.043878638211581,4.97722809953645
,Al-Raed,Al-Qadsiah,2,4.9035402623489235,3.8035196807876424,1.3372854487961603,4.628412141837086
,Al-Hazem,Al-Hilal,3,5.376900012929427,8.221586197898773,5.708197927779066,2.1466861875389536
,Al-Nassr,Al-Ittihad,0,2.182692942375942,5.612902825549669,5.012588932155725,3.1341663978192695
,Al-Hilal,Al-Ettifaq,1,3.3816809640529017,2.260492893952301,5.112559250836985,6.621905279619995
,Al-Ittihad,Al-Shabab,0,1.9451134537302075,3.2460746896200314,4.919725938290537,5.31073838791824
,Al-Wehda,Al-Fateh,2,4.887175571133723,4.502845131846878,3.9880729952027485,5.284242467457773
,Al-Qadsiah,Al-Hazem,2,5.2930737769094005,4.185378625280219,1.6033956311727096,4.714119309828145
,Najran,Al-Raed,2,4.897597163436187,4.625138241116263,1.4590321533532618,3.916396122011258
,Al-Nassr,Al-Ahli,0,1.5214647218839779,2.7941793996230855,3.038393591744603,3.8126034937745774
,Al-Ittihad,Al-Wehda,1,3.525000905730283,1.8215578648039807,4.854136547122461,6.59038891817453
,Al-Nassr,Al-Hazem,1,4.414584832645566,1.5485941516091013,3.4347552523382454,6.305827457574932
,Al-Hazem,Al-Ahli,3,4.273382027495456,5.693936920545218,2.5771811979493795,1.6731978426927825
,Al-Nassr,Al-Wehda,1,2.8555271154726767,2.174884885644825,3.079228264056043,4.890809868729224
,Al-Raed,Al-Ettifaq,2,4.132469375436933,4.947930098519648,2.1924732307470522,2.927041838520948
,Al-Ahli,Al-Ittihad,3,2.64728982561842,5.95651995116259,4.864264759704926,2.555870704273111
,Al-Ettifaq,Al-Qadsiah,2,4.3768486968686116,3.0266178033056983,2.2274449096324025,5.052056245921368
,Al-Raed,Al-Wehda,2,4.001767715943005,4.50500937495856,1.4316968534202406,2.8385353312378903
,Al-Fateh,Al-Nassr,3,2.723408063359257,4.912236072960113,3.0560175721551017,1.8457379719600155
,Al-Hazem,Najran,2,5.270047349317367,4.393302217672954,1.5735387952552904,4.477845735334296
,Al-Shabab,Al-Hilal,0,2.1522034582954728,5.798626621019769,5.159653551637367,2.8879859653426196
,Al-Nassr,Al-Raed,1,4.224555697955406,1.8160703321193723,3.6201596756094387,6.041006752035865
,Al-Shabab,Al-Qadsiah,1,4.277516403526502,2.0659431345782013,3.399710744752303,6.055225276959626
,Al-Wehda,Al-Hazem,2,4.734026739386316,3.2811659138348266,2.343487817333382,5.313873196594048
,Al-Fateh,Al-Ahli,2,2.8237597870314257,3.9270016703982162,2.4258177356372963,2.838733598421438
,Najran,Al-Ettifaq,2,4.459793034655455,5.108962617079894,2.317343442870307,2.857133835400921
,Al-Ittihad,Al-Hilal,0,1.9907703098331304,5.166773758092369,5.984161736831891,4.885293948898004
,Al-Fateh,Al-Qadsiah,2,4.46527689507921,3.152387718272721,2.134068333716545,4.927223137429971
,Al-Shabab,Al-Raed,1,3.8544191829657084,2.1604179914201302,3.2251097273173412,5.598307837113598
,Najran,Al-Nassr,3,4.298226719355116,6.222992467521485,3.41762500278867,1.5146302208993918
,Al-Ittihad,Al-Ettifaq,1,3.1113865586044667,1.91519504579889,4.748895562267211,6.250442763921513
,Al-Hilal,Al-Taawoun,1,3.167227011910069,2.522394850235469,5.145140814558705,6.447709784765285
,Al-Wehda,Al-Faisaly,2,3.999434870144612,3.4524480192327553,2.250055834919623,4.234045143492153
,Al-Ahli,Al-Hazem,1,4.36907623483781,1.9312867749269256,2.772875845449542,5.816288243675964
,Al-Ettifaq,Al-Ahli,2,3.4256858171863573,4.313461998170692,3.293217288795678,3.5349198742719623
,Al-Nassr,Al-Fateh,1,3.2092804063330194,2.3502646288935423,3.4630012357298887,5.072194821886365
,Al-Taawoun,Al-Shabab,0,2.880508326325893,4.315878631871585,3.5442515125059564,3.3948816480868813
,Al-Qadsiah,Al-Wehda,2,4.390681311861906,4.959749622140059,1.7473213346299388,2.8247673388160512
,Al-Faisaly,Al-Ittihad,3,4.078558759749008,7.047280008675227,4.972880204367319,1.5784099784936672
,Al-Raed,Najran,2,4.953768579541358,3.886626277894784,1.5771365168621483,4.558286064679619
,Al-Hazem,Al-Hilal,3,5.376900012929427,8.221586197898773,5.708197927779066,2.1466861875389536
,Al-Shabab,Al-Ettifaq,1,2.2783304041980084,1.9587975532977087,2.834314203875562,4.434464021119276
,Al-Taawoun,Al-Nassr,0,2.1586856279208035,4.2230516712088,3.0516296890443715,2.4601425963270724
,Al-Ahli,Al-Fateh,2,2.587335034504919,2.623103173447318,2.231925270073695,3.885002073468502
,Al-Hazem,Al-Qadsiah,2,5.191652856562939,4.461938153519824,1.2899520275546912,4.245240414141009
,Al-Hilal,Al-Faisaly,1,4.912350549466466,2.648011533686125,5.8219734809757675,7.749870492328203
,Al-Ittihad,Najran,1,4.948343301557685,1.8147763612087071,5.259899640411162,7.712023426775541
,Al-Raed,Al-Wehda,2,4.212403891022722,4.516139621820084,1.9100917333615732,3.1624177540671226
,Al-Qadsiah,Al-Taawoun,2,4.664536032877899,5.392235387474029,2.9380163049736057,3.200559033554281
,Al-Nassr,Al-Shabab,0,1.823717552201878,3.8360377470700477,3.7142225106930633,3.751040667519536
,Al-Ettifaq,Al-Faisaly,2,3.5176975607319974,2.8411521853002037,1.765131395879408,4.2683778957703975
,Al-Fateh,Al-Raed,2,3.890070548727594,2.7201967648881147,1.3491089528672287,4.464931748211747
,Najran,Al-Ahli,3,4.127681142636259,5.442802459049703,2.5305324980216013,1.9160570686493599
,Al-Wehda,Al-Hilal,3,3.8956466617803778,7.000615015745103,5.2939473868110465,2.078774692238799
,Al-Ittihad,Al-Hazem,1,5.497231263281563,2.3003746496150663,5.6688411402022085,8.168978454664858
,Al-Ahli,Al-Ittihad,3,2.744015900240198,5.9977220126221775,4.9216663136698795,2.4467398321643854
,Al-Faisaly,Al-Nassr,3,3.118465856915568,5.147154198387634,2.8180718541745624,1.3071071712196345
,Al-Hazem,Al-Wehda,2,4.505245020164846,5.105275017840623,1.7772450954135113,2.7562980156908163
,Al-Ettifaq,Najran,2,4.36694463905051,2.668692157021726,2.190012015886456,5.237205020252274
,Al-Taawoun,Al-Raed,2,3.946677810342068,2.4359826350560456,2.263945045129564,5.05652169158312
,Al-Wehda,Al-Ettifaq,2,3.281813284031981,3.9858057717263136,2.145722283913075,3.235326369453095
,Al-Raed,Al-Ittihad,3,4.4975116083197175,7.320937999998891,5.019603775094243,1.4358576388465127
,Al-Faisaly,Al-Hazem,2,4.766741717266852,3.1251608551373335,1.6005102062851433,4.979032171249052
,Al-Taawoun,Najran,2,4.463443746846102,2.7626290930924307,2.744605421534132,5.393861589266727
,Al-Qadsiah,Al-Nassr,3,4.369922064708269,6.274431328479153,3.4883656518005273,1.2852165807865406
,Al-Ettifaq,Al-Fateh,2,2.9573454085632758,3.112020751701437,1.7308571325507893,3.4333568155944314
,Najran,Al-Shabab,3,4.195165582763516,6.093468607805551,3.2648300076592838,1.0911984583623695
,Al-Hazem,Al-Raed,2,5.1105794567027445,4.8472044748593905,1.7614795340089668,4.081031439688571
,Al-Nassr,Al-Wehda,1,2.8785011683289206,2.5421864172902233,3.128120125677264,4.771890025399475
,Al-Ahli,Al-Taawoun,0,2.227338100260729,3.003410055653047,2.4602030678334335,3.5637041178960613
,Al-Qadsiah,Al-Faisaly,2,4.553177240594763,4.589188688686401,1.2389636005321163,3.258271104201836
,Al-Hilal,Al-Ettifaq,1,3.3816809640529017,2.260492893952301,5.112559250836985,6.621905279619995
,Al-Wehda,Al-Fateh,2,3.5429129492613383,3.489127269585168,2.2081067471103015,3.8854527915810246
,Al-Raed,Al-Nassr,3,3.703948732844961,5.648317837966172,2.985119541101105,1.087291132287366
,Al-Taawoun,Al-Ittihad,3,3.1309726362091728,6.26636407949368,4.928839442771359,2.477059414012712
,Al-Ahli,Al-Qadsiah,1,4.109694785859536,1.5447231589017743,2.521424428845357,5.5578700179668274
,Al-Faisaly,Najran,2,4.956889117121346,3.5558426130655136,2.332851479446847,5.082096668385491
,Najran,Al-Qadsiah,2,5.084599039462506,4.217690705355799,1.2570036406747958,4.393444287611045
,Al-Ittihad,Al-Wehda,1,3.370210409293728,1.9625528064026863,4.760996049699763,6.409765384465075
,Al-Nassr,Al-Ahli,0,1.5494705334423307,2.6108542621800703,3.0359104547981737,3.8884474393888424
,Al-Raed,Al-Ettifaq,2,4.193937074091557,5.154195428975889,2.3517539561675407,2.5944439192116433
,Al-Fateh,Al-Faisaly,2,3.6068173491249467,3.294857494914221,1.6624206521532001,3.9787183003747133
,Al-Hazem,Al-Taawoun,3,4.692875570277623,5.928104757109306,2.920466935735455,2.355778301501619
,Al-Fateh,Al-Ittihad,3,3.6352000898507213,6.598495478680076,4.970118488281684,2.4338913889295126
,Al-Wehda,Najran,2,4.465407664620755,2.7789414798928944,1.969943305482512,5.122006197000465
,Al-Qadsiah,Al-Raed,2,4.796907825766062,4.40331870777144,0.9372164664141727,3.8293249373240967
,Al-Ettifaq,Al-Hazem,2,4.382370584669634,2.263315729374194,1.9592446386118416,5.273131496965761
,Al-Faisaly,Al-Taawoun,2,3.341252298249938,4.263810230378563,1.877696416252833,2.552673978667168
,Al-Hilal,Al-Nassr,0,2.0230072674794193,3.102104450285145,5.13402458587097,5.655178400819549
,Al-Ahli,Al-Shabab,0,1.6260156908068846,3.966822827533783,3.0732241857289844,2.6050622685328455
,Al-Nassr,Al-Ettifaq,1,2.2750660655300594,1.9416323712506467,2.852494057165402,4.451932102139562
,Al-Raed,Al-Hilal,3,5.200216540730519,8.080098042481227,5.8335495770546375,2.432521054229449
,Najran,Al-Hazem,2,5.587359869348067,4.366711937028973,2.402969490558012,5.186720705039204
,Al-Shabab,Al-Wehda,1,3.626215559305172,2.8493651400652467,3.7772400481237036,5.281222933846273
,Al-Taawoun,Al-Fateh,2,3.181274790123231,3.365733206331556,2.4909816704016112,4.049119529809068
,Al-Qadsiah,Al-Ittihad,3,4.954884807789098,7.644311887581906,5.2142560063785615,1.955964387368379
,Al-Faisaly,Al-Ahli,3,3.3995779284088643,4.602709297603116,2.450496425663945,2.3605623641938793
,Al-Hilal,Al-Qadsiah,1,5.264279537704758,2.7630950920708135,5.721222476783781,8.032403210943881
,Al-Fateh,Najran,2,4.398364282642029,2.620799382487288,1.952365621068181,5.143814555212271
,Al-Wehda,Al-Ahli,3,3.0417551761737407,4.490141837891089,2.6422423550421748,2.4407548959591994
,Al-Ettifaq,Al-Taawoun,2,2.8499318123877884,3.6724478758602084,2.28185931880234,3.284637652484999
,Al-Raed,Al-Faisaly,2,4.4273675736426865,4.471752134590186,1.6512397061417872,3.66029317283381
,Al-Ittihad,Al-Shabab,0,1.97904183989428,3.0972985929288295,4.922982449815173,5.3698376637620315
,Al-Hazem,Al-Nassr,3,5.229499138157463,6.930840990557704,4.421165354181664,2.7266321491460164
,Al-Hilal,Al-Ahli,1,3.129732848912492,2.9511231997371814,5.325659424212479,6.239582534245148
,Al-Fateh,Al-Shabab,3,2.472885868641103,4.589160840366496,2.7839565820875416,1.8553713588454421
,Al-Nassr,Al-Ittihad,0,1.9886798134480919,5.3912505947461495,4.917849081001917,3.037614107280758
,Al-Taawoun,Al-Wehda,2,3.043576123859292,3.100191349770926,2.204738458881642,3.838988370031045
,Al-Ahli,Al-Raed,1,3.687019245159907,2.0018631568301464,2.3338995574325687,5.021181294533699
,Al-Qadsiah,Al-Ettifaq,2,4.550566455365761,5.542954692149364,2.5275941110075353,2.551034357859797
,Al-Shabab,Al-Faisaly,1,3.683213890317127,1.7460447417200258,3.406143070697432,5.598373521596637
,Najran,Al-Hilal,3,5.351437182825279,8.206666967684088,5.785142940251852,2.2693596324089285
,Al-Hazem,Al-Fateh,2,4.426878690339726,5.011771363166541,1.6984543461276724,2.669876318284106
,Al-Faisaly,Al-Wehda,2,3.712511792872937,4.015450935304165,1.665137972844677,3.3360699069992363
,Al-Raed,Al-Shabab,3,3.755252071763591,5.618384055338783,3.024551795722066,1.1562144900220943
,Al-Qadsiah,Al-Fateh,2,4.419934865383813,5.173453414676779,1.9847350436621372,2.7334854670466737
,Al-Nassr,Najran,1,5.473727747092402,3.0971297933986945,4.785182376992452,7.170558863147608
,Al-Ettifaq,Al-Ittihad,3,3.203185512310164,6.2395421345895254,4.779716790688163,2.035476644844498
,Al-Taawoun,Al-Hilal,3,3.111826786759036,6.345895213447097,5.081263827517849,2.3095667329500933
,Al-Hazem,Al-Ahli,3,4.465809336756431,5.92878730261399,2.909442761068062,1.7075587707140893
,Al-Shabab,Al-Taawoun,1,2.863472949576858,2.7108849967520663,3.5466182891311107,4.774628603251609
,Al-Hilal,Al-Hazem,1,5.425738179670476,2.1729229319244,5.766864303793793,8.258032490514614
,Al-Fateh,Al-Nassr,3,2.467016530009515,4.6041751346667095,2.7994119974481135,1.8321540239096863
,Al-Ahli,Al-Ettifaq,1,3.6785862414542927,3.2598798350215317,3.53278364755829,4.912786769767757
,Al-Ittihad,Al-Faisaly,1,4.267812167001195,2.2721796609191203,5.149866450122343,6.988562207179017
,Najran,Al-Raed,2,5.006200112652285,4.684390490713068,1.7702228194146412,4.146864689071835
,Al-Shabab,Al-Qadsiah,1,4.307569928003957,1.1381939283392093,3.3930492424335372,6.198224537653776
,Al-Hilal,Al-Fateh,1,3.5605170995651005,1.8800287057616483,5.112953924263275,6.794094764524987
,Al-Wehda,Al-Raed,2,4.217934255072261,3.2075722306565875,1.9983370945493388,4.550645996655679
,Najran,Al-Ittihad,3,4.919578793359341,7.581796424834319,5.194477590661844,1.8408873101221328
,Al-Nassr,Al-Taawoun,0,2.1352453110737484,2.5168116989853537,3.05440468419753,4.189041768664542
,Al-Fateh,Al-Ahli,3,2.8082394686864878,4.369044573991669,2.4841720835200483,2.3862165213698012
,Al-Faisaly,Al-Hilal,3,4.311756036676515,7.26246136409318,5.322728963623976,1.9405606083293834
,Al-Ettifaq,Al-Shabab,3,2.5014734826739637,4.486700340602746,2.99677966493996,2.4719060861761544
,Al-Qadsiah,Al-Hazem,2,5.256128236328427,4.330986300983472,1.520736242076067,4.649706803703234
,Al-Ittihad,Al-Hilal,0,2.472432653169266,5.520425883814345,6.1718275761304495,5.079611425027558
,Al-Shabab,Al-Hazem,1,4.418499072326208,1.5763268745635328,3.4225530358123946,6.295072884137492
,Al-Raed,Al-Fateh,2,3.928875451648573,4.590411475875529,1.4385941336511756,2.5356297479787564
,Al-Ahli,Najran,1,4.105673571694285,1.5893584040731628,2.547196256709015,5.548419534352603
,Al-Faisaly,Al-Ettifaq,2,3.526674694049042,4.1652574714708726,1.7581183062628782,2.9910722663873477
,Al-Hilal,Al-Wehda,1,3.6343348662838726,1.9387386096237849,5.120240342999447,6.795227773864696
,Al-Shabab,Al-Nassr,0,1.4697953181782297,3.4080619406834103,3.524863794926053,3.6978499289635636
,Al-Taawoun,Al-Qadsiah,2,4.195352303681711,2.273056213567866,2.2377664320877066,5.283155956182029
,Al-Hazem,Al-Ittihad,3,5.341940092022308,8.06172040107795,5.522920124180766,2.084799246367395
,Al-Shabab,Al-Hilal,0,2.396877707182658,5.984479616499007,5.275998024363229,2.9925627644591164
,Al-Nassr,Al-Faisaly,1,3.356315492707815,1.5153307391064585,3.0968700102683857,5.284869601161646
,Al-Wehda,Al-Hazem,1,6.851797232723203,5.2164237166657355,5.412025497253269,7.481658262637809
,Al-Ittihad,Al-Ahli,1,2.5814500584955993,2.4390263344408987,4.829036774959263,5.908411810308663
,Al-Fateh,Al-Hilal,3,3.4927296169248625,6.726668394726604,5.050110964227351,1.7161835571044086
,Najran,Al-Ettifaq,2,4.77270661708782,5.578108844555144,2.9157293614882662,2.9981029160883508
,Al-Raed,Al-Taawoun,2,4.112299108850901,5.19353443582682,2.5257257957383636,2.7439106909933706
,Al-Qadsiah,Al-Shabab,3,4.170751941262401,6.0375884128231885,3.195469513320576,1.2541324730858012
,Al-Hazem,Al-Faisaly,2,4.911819521934639,5.251523917380339,2.0709271163099743,3.2910031697394064
,Al-Ettifaq,Al-Wehda,2,3.456365093768307,3.1511167420663084,2.329549209709526,4.161623423080941
,Najran,Al-Taawoun,3,4.577339887280497,5.7944362280191655,2.923174292665558,2.4650157574553146
,Al-Nassr,Al-Qadsiah,1,4.403330100633523,2.18728863982171,3.563395027493737,6.221797267302129
,Al-Ahli,Al-Hilal,3,2.607570233185334,6.078397116870469,5.012791443787316,2.4343840138110404
,Al-Shabab,Al-Fateh,1,2.8655413525712845,2.59755004784567,3.170014067067165,4.800219957537454
,Al-Ittihad,Al-Raed,1,4.684688380198072,1.679202589719054,5.203386266779136,7.510269677691215
,Al-Raed,Al-Hazem,2,4.991262506530846,3.7317968624767186,1.3258696357768378,4.769232079178814
,Al-Fateh,Al-Ettifaq,2,3.072282273429065,3.562968543747786,1.90428496984321,3.3518525063634184
,Al-Taawoun,Al-Ahli,0,2.25480711800277,3.4962344977770146,2.455324373030678,3.0128562623557498
,Al-Faisaly,Al-Qadsiah,2,4.516162257157512,3.15053270436903,1.111310758629541,4.6380169120386245
,Al-Shabab,Najran,1,4.277841122887698,2.1080382776658118,3.4241020156592104,6.0495129715659495
,Al-Wehda,Al-Nassr,3,2.9916904332505005,5.0368721446832145,3.2119731714477964,1.9588768126063596
,Al-Hilal,Al-Ittihad,0,2.4640872669398233,5.178361174432218,6.1704324990506505,5.4220605116304865
,Al-Nassr,Al-Raed,1,3.8104603034040423,1.4674992005973306,3.152811423266943,5.765220762406715
,Al-Ettifaq,Al-Hilal,3,3.553202848031494,6.67630850316929,5.201733163863245,2.197650783867902
,Al-Ittihad,Al-Taawoun,1,3.0845551700082177,2.883154235168239,4.9321992227408895,6.085508364189848
,Al-Hazem,Al-Shabab,3,4.9160319114252715,6.805808843633006,4.047546356209222,2.02421599910088
,Al-Qadsiah,Al-Ahli,3,4.322350737511872,5.783097384737959,2.8491756829665995,1.7482282167322059
,Najran,Al-Faisaly,2,4.629230423228215,4.830990630159669,1.5931317396310383,3.36119774132731
,Al-Fateh,Al-Wehda,2,3.207071471687352,3.2275980846147645,1.66693299276443,3.5544579713499584
,Al-Ettifaq,Al-Raed,2,3.8847503958177234,2.501408490830247,1.705006916450796,4.620881403343089
,Al-Qadsiah,Najran,2,5.257884783594684,4.566433624108554,1.8719193991060419,4.388709450478665
,Al-Taawoun,Al-Hazem,1,4.492052130252366,2.1760132925577578,2.5524495408785386,5.676749971453925
,Al-Faisaly,Al-Fateh,2,3.4805845818910144,4.04158299346539,1.331524319691187,2.761984612821763
,Al-Hilal,Al-Shabab,0,2.0660083554703506,2.924889084420183,5.130074654969787,5.719402894680924
,Al-Ahli,Al-Nassr,0,2.148057434340542,4.23106049345631,3.389685832058806,3.1252794556820143
,Al-Wehda,Al-Ittihad,3,3.4506342733433506,6.516369268727781,4.7863567202405335,1.6524126158079615
,Al-Taawoun,Al-Faisaly,1,3.8710461903612026,2.6719502248985516,2.695841819180168,4.919836929448177
,Al-Hazem,Al-Ettifaq,3,4.863017539488171,5.792951417675132,2.895844386684933,2.7862351345242895
,Al-Raed,Al-Qadsiah,2,5.231554018758591,4.578643813636549,2.344470180701853,4.5953877919018336
,Najran,Al-Wehda,2,5.2270806379989825,5.889733649856171,3.3990103379729435,3.617870052868629
,Al-Nassr,Al-Hilal,0,2.3413228652122062,5.913941787179155,5.255521548841456,3.105646567652864
